first,system:index,CID,RASTERVALU,Type,Urban
-0.09674063800277395,0,0,0.1601,3,1
-0.408324439701174,1,0,0.0769,9,0
-0.2301268668700819,2,0,0.1499,4,1
0.011391684070628348,3,0,0.2338,1,1
-0.13902439024390245,4,0,0.1629,1,1
-0.1366626794258373,5,0,0.1706,3,1
-0.22079276773296247,6,0,0.1111,1,1
-0.09397993311036794,7,0,0.1545,1,1
-0.08128544423440456,8,0,0.1066,1,1
0.0993239729589184,9,0,0.1695,1,1
-0.04518218623481779,10,0,0.1816,6,1
0.09751953788651037,11,0,0.1267,1,1
0.12982250256711167,12,0,0.1398,1,1
0.14550584441757358,13,0,0.2097,1,1
0.0824985268120212,14,0,0.1764,1,1
-0.23154555940023064,15,0,0.1605,1,1
-0.07443462632918979,16,0,0.1644,1,1
-0.12301587301587304,17,0,0.1268,1,1
-0.035987926631065675,18,0,0.1405,4,1
0.14466705951679434,19,0,0.1425,1,1
0.27999010635666577,20,0,0.1879,1,1
-0.09539121114683818,21,0,0.139,1,1
-0.15633320654241153,22,0,0.0851,1,1
-0.2627438124897558,23,0,0.105,3,1
-0.13124692774045552,24,0,0.1342,6,1
0.06011826544021019,25,0,0.0849,1,1
0.059379024180855604,26,0,0.1042,1,1
0.16424178791060443,27,0,0.1509,1,1
0.222190118462872,28,0,0.1625,1,1
-0.12325015216068162,29,0,0.1609,1,1
-0.1733800350262697,30,0,0.1595,1,1
0.08975403160123804,31,0,0.1564,1,1
-0.13376932223543403,32,0,0.1428,1,1
-0.005709134615384571,33,0,0.0968,2,1
0.23774954627949182,34,0,0.0774,2,1
0.013651424784625622,35,0,0.1914,1,1
0.07153558052434458,36,0,0.1507,2,1
-0.1502234444826401,37,0,0.0954,2,1
0.05393656416036061,38,0,0.1289,2,1
-0.004913076341647858,39,0,0.0931,2,1
-0.09423485219663567,40,0,0.1176,3,1
-0.2097529468755046,41,0,0.1052,3,1
0.0026963262554768968,42,0,0.1231,3,1
-0.11533242876526463,43,0,0.1256,3,1
-0.11236327477626787,44,0,0.102,2,1
-0.15653854412712045,45,0,0.0756,3,1
-0.1923714759535655,46,0,0.1473,3,1
-0.12114213730841905,47,0,0.1039,3,1
0.0036569148936169875,48,0,0.1316,3,1
-0.02695035460992916,49,0,0.1247,6,1
0.11479869423286176,50,0,0.1503,3,1
-0.25265240064736555,51,0,0.0757,6,1
-0.05759341789509774,52,0,0.1292,6,1
0.013900245298446445,53,0,0.1375,3,1
-0.012879958784131902,54,0,0.1254,3,1
-0.01239308779891778,55,0,0.1244,3,1
-0.18798751950078002,56,0,0.1093,3,1
-0.14080773428972398,57,0,0.1381,6,1
-0.013441248735366427,58,0,0.1588,3,1
0.040318394185845284,59,0,0.1355,3,1
-0.21829956131188644,60,0,0.1333,3,1
-0.1516773733047823,61,0,0.0943,6,1
-0.23579384557296582,62,0,0.1579,3,1
-0.13549932624644404,63,0,0.1179,1,1
-0.1652337032984211,64,0,0.1417,3,1
0.05401800600200064,65,0,0.1009,3,1
-0.006544226303567641,66,0,0.0929,3,1
-0.16886775840817045,67,0,0.1279,3,1
-0.1857190747569561,68,0,0.159,3,1
-0.06662416321326109,69,0,0.133,3,1
-0.07307102708226877,70,0,0.131,3,1
0.09990191957405076,71,0,0.1616,2,1
-0.06648777579010141,72,0,0.134,3,1
-0.15417348608837972,73,0,0.1589,1,1
-0.19963031423290203,74,0,0.1217,7,0
-0.066902541009971,75,0,0.0657,3,1
-0.04506008010680903,76,0,0.1246,3,1
-0.13332047076982448,77,0,0.1523,3,1
0.035387536682202694,78,0,0.181,2,1
-0.03316721086097265,79,0,0.144,3,1
0.0667356440765649,80,0,0.0976,2,1
-0.0942282869260557,81,0,0.1088,3,1
-0.23539901917075345,82,0,0.0779,3,1
-0.05988836928646856,83,0,0.1515,6,1
-0.1736925515055468,84,0,0.1444,1,1
-0.20104895104895107,85,0,0.122,3,1
0.0701630049610205,86,0,0.1312,2,1
-0.08399191325124056,87,0,0.0711,1,1
-0.058722527472527486,88,0,0.1297,3,1
0.07800751879699244,89,0,0.1413,3,1
-0.1631979695431472,90,0,0.1932,1,1
-0.27427874847622913,91,0,0.1136,3,1
-0.08324907313784967,92,0,0.1715,3,1
-0.1823832356597407,93,0,0.0512,3,1
-0.10476190476190475,94,0,0.1386,6,1
-0.01122394441475142,95,0,0.1066,3,1
-0.021808960270498768,96,0,0.1386,3,1
0.06640316205533595,97,0,0.1785,3,1
-0.024925224327018967,98,0,0.1641,3,1
0.13430796556906682,99,0,0.1855,1,1
